"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"190","[45;49]","Universitaire","Homme",2007,"Asie","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Chine",0.222222222222222,0,4,"Oui",NA,NA,0.5,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"191","[40;44]",NA,"Homme",2007,"Asie","[100 000 et plus]","Autre","Sans religion","Marie(e)","Chine",0.333333333333333,1,2,"Oui",NA,NA,0,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"192","[40;44]",NA,"Homme",2007,"Asie","[100 000 et plus]","Autre","Sans religion","Marie(e)","Chine",0.333333333333333,1,2,"Oui",NA,NA,0,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"193","[40;44]","Post secondaire","Femme",2007,"Asie","[0 ; 19 999]","Autre","Sans religion","Marie(e)","Chine",0.555555555555556,1,1,"Oui",NA,NA,0,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"194","[30;34]",NA,"Femme",2007,"Amerique centrale et Amerique su Sud","[60 000 ; 69 999]","Autre","Catholique","Marie(e)","Colombie",0.444444444444444,1,1,"Oui",NA,NA,0,-0.165321603417397,-1.80652725696564,-0.0469913892447948,0.284262537956238,-0.432980388402939,-0.279160350561142,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,1.54999317228794,2.81353795528412,1.80115370079875,1.32212698459625,2.2300805747509,2.27004072070122
"195","[40;44]","Universitaire","Homme",2007,"Autres",NA,"Francais",NA,"Marie(e)","Fidji",1,1,1,"Oui",NA,NA,0.5,-0.650255858898163,0.0618767961859703,-0.539551436901093,-0.372163325548172,-0.621160268783569,0.121460936963558,-0.150340780615807,0.667941689491272,0.62380588054657,-0.0045408639125526,0.310964047908783,0.471656739711761,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.03492742776871,0.945133902132511,2.29371374845505,1.97855284810066,2.41826045513153,1.86941943317652
"196","[40;44]",NA,"Femme",2007,"France","[100 000 et plus]","Francais","Catholique","Marie(e)","France",0.444444444444444,1,1,"Oui",NA,NA,0.25,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"197","[35;39]",NA,"Femme",2007,"France","[100 000 et plus]","Francais","Catholique","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0.125,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"198","[40;44]","Universitaire","Femme",2007,"France","[40 000 ; 49 999]","Francais","Catholique","Marie(e)","France",0.333333333333333,1,1,"Oui",NA,NA,0.166666666666667,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"199","[40;44]",NA,"Homme",2007,"France","[80 000 ; 99 999]","Francais","Sans religion","Separe(e)","France",1,1,2,"Oui",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"200","[30;34]","Post secondaire","Femme",2007,"France",NA,"Autre","Sans religion","Conjoint(e) de fait","France",0.333333333333333,0,3,"Oui",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"201","[30;34]","Universitaire","Femme",2007,"France","[20 000 ; 29 999]","Francais","Sans religion","Marie(e)","France",0.555555555555556,0,3,"Oui",NA,NA,0.125,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"202","[40;44]","Post secondaire","Homme",2007,"France","[70 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.777777777777778,1,1,"Non",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"203","[35;39]","Universitaire","Homme",2007,"France","[50 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.888888888888889,1,1,"Non",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"204","[45;49]",NA,"Homme",2007,"France","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"205","[35;39]","Universitaire","Femme",2007,"France","[70 000 ; 79 999]","Francais","Catholique",NA,"France",0.555555555555556,1,2,"Oui",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"206","[45;49]","Universitaire","Homme",2007,"France","[70 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"207","[30;34]",NA,"Homme",2007,"France","[50 000 ; 59 999]","Francais","Sans religion","Celibataire","France",0.555555555555556,1,2,"Non",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"208","[35;39]","Universitaire","Femme",2007,"France","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"209","[35;39]",NA,"Femme",2007,"France","[60 000 ; 69 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.333333333333333,1,1,"Oui",NA,NA,0.5,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"210","[35;39]",NA,"Homme",2007,"France","[60 000 ; 69 999]","Francais","Sans religion","Marie(e)","France",0.888888888888889,1,1,"Oui",NA,NA,0,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"211","[45;49]","Post secondaire","Femme",2007,"France","[60 000 ; 69 999]","Francais","Autres","Marie(e)","France",0.777777777777778,1,1,NA,NA,NA,0.125,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
"212","[35;39]","Post secondaire","Homme",2007,"Autres","[60 000 ; 69 999]","Anglais","Autres","Marie(e)","Grenade",0.666666666666667,1,1,"Oui",NA,NA,0.333333333333333,0.79478645324707,0.384942293167114,0.318420022726059,0.416656255722046,0.191248714923859,0.441427618265152,0.734087884426117,1.04173004627228,0.0265319310128689,0.291877716779709,0.511254489421844,0.523264706134796,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.589885115623474,0.622068405151367,1.4357422888279,1.18973326683044,1.6058514714241,1.54945275187492
"213","[40;44]",NA,"Femme",2007,"Autres",NA,"Francais","Autres","Marie(e)","Haïti",0.666666666666667,1,2,"Non",NA,NA,NA,-0.612985610961914,-1.31972801685333,-1.32656335830688,-0.837894082069397,-1.34994995594025,-1.29074168205261,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,1.99765717983246,2.32673871517181,3.08072566986084,2.44428360462189,3.14705014228821,3.28162205219269
"214","[0;29]","Universitaire","Femme",2007,"Afrique du Nord et Moyen Orient","[60 000 ; 69 999]","Anglais","Sans religion","Celibataire","Liban",0.444444444444444,1,2,"Oui",NA,NA,0,-0.467368990182877,-2.11909532546997,-0.217762872576714,-0.343958228826523,-0.656928777694702,-0.939466238021851,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,1.85204055905342,3.12610602378845,1.97192518413067,1.95034775137901,2.45402896404266,2.93034660816193
"215","[40;44]",NA,"Homme",2007,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Musulmans","Marie(e)","Maroc",0.666666666666667,1,1,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,NA,NA,NA,NA,NA,NA
"216","[40;44]","Universitaire","Homme",2007,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Francais","Sans religion","Marie(e)","Maroc",0.777777777777778,1,1,"Non",NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,NA,NA,NA,NA,NA,NA
"217","[45;49]","Post secondaire","Homme",2007,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Maroc",0.222222222222222,1,2,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,NA,NA,NA,NA,NA,NA
"218","[40;44]",NA,"Homme",2007,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Maroc",0.833333333333333,1,1,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,NA,NA,NA,NA,NA,NA
"219","[40;44]",NA,"Femme",2007,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Autre","Sans religion","Celibataire","Ouzbékistan",0,1,1,"Non",NA,NA,0.333333333333333,-2.11763787269592,-1.36203336715698,-1.13117063045502,-1.50605273246765,-1.22470498085022,-1.03378558158875,-1.39975225925446,-0.23979763686657,-0.196801483631134,-0.581233620643616,-0.886045157909393,-0.808077156543732,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.50230944156647,2.36904406547546,2.88533294200897,3.11244225502014,3.02180516719818,3.02466595172882
"220","[40;44]",NA,"Homme",2007,"Amerique centrale et Amerique su Sud","[60 000 ; 69 999]","Autre","Catholique","Celibataire","Pérou",0.666666666666667,1,1,"Oui",NA,NA,0,0.108356989920139,-0.774885892868042,-0.632966876029968,0.238475114107132,-0.751626133918762,-0.272556155920029,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,1.27631457895041,1.78189659118652,2.38712918758392,1.36791440844536,2.54872632026672,2.2634365260601
"221","[45;49]",NA,"Homme",2007,"Autres","[100 000 et plus]","Francais","Sans religion","Marie(e)","Polynésie française",0.666666666666667,1,2,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,NA,NA,NA,NA,NA,NA
"222","[40;44]","Universitaire","Homme",2007,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Roumanie",0.777777777777778,1,1,"Oui",NA,NA,0,0.498997658491135,0.198067933320999,-0.358686417341232,0.506391942501068,-0.105703733861446,-0.230330780148506,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.88567391037941,0.808942764997482,2.11284872889519,1.09999758005142,1.90280392020941,2.22121115028858
