"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"353","[61;99]","Universitaire","Homme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.25,"Non","Non","Marginalise","Aucun",0.875,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"354","[40;44]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Autre","Divorce(e)","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"355","[25;29]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"356","[30;34]",NA,"Femme",2009,"France","[0 ; 19 999]","Francais","Sans religion","Celibataire","France",0.5,"Non","Oui","Separe","Quebec seule",0.5,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"357","[45;49]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"358","[30;34]",NA,"Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.166666666666667,"Non","Oui","Separe","Aucun",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"359","[61;99]","Universitaire","Homme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.416666666666667,"Non","Non","Marginalise","Aucun",1,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"360","[45;49]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Catholique","Divorce(e)","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0.5,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"361","[45;49]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"362","[30;34]","Universitaire","Homme",2009,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"363","[35;39]","Collegial","Homme",2009,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"364","[30;34]","Collegial","Femme",2009,"France","[0 ; 19 999]","Francais","Catholique","Separe(e)","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"365","[45;49]","Post secondaire","Femme",2009,"France",NA,"Francais","Sans religion","Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"366","[40;44]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Divorce(e)","France",0.333333333333333,"Non","Non","Marginalise","Aucun",0.5,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"367","[30;34]","Universitaire","Femme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0,1.24453508853912,0.141109019517899,13,90.5213241577148,78.6729888916016,96.6824645996094,0.512012898921967,0.241539120674133,8,63.5071105957031,47.8672981262207,79.1469192504883,1.47685384750366,0.218857809901237,7,88.9952163696289,81.8181838989258,96.6507186889648,1.21470284461975,0.223585292696953,7,85.6459350585938,74.6411514282227,94.2583694458008,1.44575703144073,0.153808534145355,12,90.0473937988281,86.2559204101562,92.890998840332,1.4299693107605,0.167211607098579,10,90.4306182861328,83.7320556640625,92.8229675292969
"368","[40;44]",NA,"Homme",2009,NA,"[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Guinée",0.75,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","[35;39]","Universitaire","Femme",2009,"Caraibes","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Haïti",0.333333333333333,"Oui","Non","Assimile","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","[50;60]","Collegial","Femme",2009,"Asie","[0 ; 19 999]","Autre","Autre","Veuf(ve)","Hong Kong",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","[61;99]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Liban",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","[40;44]",NA,"Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Liban",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","[30;34]",NA,"Femme",2009,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Catholique","Marie(e)","Liban",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","[61;99]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Liban",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","[25;29]","Universitaire","Homme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","Liban",0.166666666666667,"Non","Non","Marginalise","Aucun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","[40;44]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Maroc",0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.166666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","[35;39]",NA,"Femme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Maroc",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","[25;29]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Celibataire","Maroc",0.5,"Oui","Oui","Integre","Canada et Quebec",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)","Maroc",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Maroc",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","[20;24]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Maroc",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","[45;49]","Secondaire","Homme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)","Maroc",1,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","[35;39]","Universitaire","Homme",2009,"Europe",NA,NA,"Orthodoxe","Marie(e)","Moldova",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,-0.296487033367157,0.136382773518562,12,37.4407577514648,30.3317527770996,45.0236968994141,-0.583599746227264,0.272184789180756,5,26.0663509368896,15.6398105621338,40.7582931518555,-0.560340583324432,0.225946545600891,8,35.4067001342773,19.6172256469727,49.7607650756836,-0.144404068589211,0.168838649988174,9,49.2822952270508,35.8851661682129,55.9808616638184,-0.434595018625259,0.142532393336296,14,41.7061614990234,30.8056869506836,48.8151664733887,-0.701457858085632,0.151833966374397,12,26.7942581176758,18.1818180084229,38.7559814453125
"385","[25;29]",NA,"Femme",2009,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Moldova",0.25,"Oui","Non","Assimile","Canada seule",0,-0.296487033367157,0.136382773518562,12,37.4407577514648,30.3317527770996,45.0236968994141,-0.583599746227264,0.272184789180756,5,26.0663509368896,15.6398105621338,40.7582931518555,-0.560340583324432,0.225946545600891,8,35.4067001342773,19.6172256469727,49.7607650756836,-0.144404068589211,0.168838649988174,9,49.2822952270508,35.8851661682129,55.9808616638184,-0.434595018625259,0.142532393336296,14,41.7061614990234,30.8056869506836,48.8151664733887,-0.701457858085632,0.151833966374397,12,26.7942581176758,18.1818180084229,38.7559814453125
"386","[40;44]","Universitaire","Femme",2009,"Europe","[60 000 ; 79 999]","Francais","Orthodoxe","Marie(e)","Moldova",0.166666666666667,"Oui","Oui","Integre","Canada seule",NA,-0.296487033367157,0.136382773518562,12,37.4407577514648,30.3317527770996,45.0236968994141,-0.583599746227264,0.272184789180756,5,26.0663509368896,15.6398105621338,40.7582931518555,-0.560340583324432,0.225946545600891,8,35.4067001342773,19.6172256469727,49.7607650756836,-0.144404068589211,0.168838649988174,9,49.2822952270508,35.8851661682129,55.9808616638184,-0.434595018625259,0.142532393336296,14,41.7061614990234,30.8056869506836,48.8151664733887,-0.701457858085632,0.151833966374397,12,26.7942581176758,18.1818180084229,38.7559814453125
"387","[35;39]","Universitaire","Homme",2009,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Moldova",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,-0.296487033367157,0.136382773518562,12,37.4407577514648,30.3317527770996,45.0236968994141,-0.583599746227264,0.272184789180756,5,26.0663509368896,15.6398105621338,40.7582931518555,-0.560340583324432,0.225946545600891,8,35.4067001342773,19.6172256469727,49.7607650756836,-0.144404068589211,0.168838649988174,9,49.2822952270508,35.8851661682129,55.9808616638184,-0.434595018625259,0.142532393336296,14,41.7061614990234,30.8056869506836,48.8151664733887,-0.701457858085632,0.151833966374397,12,26.7942581176758,18.1818180084229,38.7559814453125
"388","[40;44]",NA,"Femme",2009,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Autres Chretiens","Celibataire","Pérou",0.583333333333333,NA,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","[20;24]","Secondaire","Femme",2009,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Sans religion","Celibataire","Pérou",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","[20;24]","Collegial","Femme",2009,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire","Roumanie",0.25,"Non","Non","Marginalise","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","[30;34]","Collegial","Femme",2009,"Europe","[0 ; 19 999]","Autre","Protestante","Marie(e)","Roumanie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","[45;49]","Collegial","Homme",2009,"Europe","[60 000 ; 79 999]","Anglais","Orthodoxe","Marie(e)","Roumanie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","[40;44]","Post secondaire","Femme",2009,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)","Roumanie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","[45;49]","Universitaire","Femme",2009,"Asie","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Sri Lanka",0.5,"Oui","Oui","Integre","Canada et Quebec",0,-0.480314403772354,0.115316621959209,15,32.2274894714355,29.3838863372803,37.4407577514648,-1.34090304374695,0.246055126190186,7,10.9004735946655,5.21327018737793,18.4834117889404,-0.146724000573158,0.196845427155495,10,51.1961708068848,39.2344512939453,59.3301429748535,-0.294943988323212,0.162652969360352,10,44.0191383361816,31.1004791259766,52.1531105041504,-0.101635470986366,0.143224909901619,16,51.6587677001953,44.5497627258301,58.2938385009766,-0.396393328905106,0.163858979940414,13,42.5837326049805,28.7081336975098,54.0669860839844
"395","[45;49]","Universitaire","Femme",2009,"Europe","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Suisse",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","[40;44]","Post secondaire","Homme",2009,"Europe","[20 000 ; 39 999]","Francais","Protestante","Marie(e)","Suisse",0.75,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","[35;39]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Syrie",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","[45;49]","Secondaire","Femme",2009,NA,"[20 000 ; 39 999]","Anglais","Sans religion","Marie(e)","Je ne sais pas",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","[45;49]",NA,"Homme",2009,NA,NA,NA,"Catholique","Celibataire","Je préfère ne pas répondre",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","[45;49]",NA,"Homme",2009,NA,NA,NA,"Catholique","Celibataire","Je préfère ne pas répondre",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
