"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"565","[45;49]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)",0.25,"Non","Oui","Separe","Aucun",0
"566","[40;44]","Collegial","Homme",2008,"France","[40 000 ; 59 999]","Francais","Autre","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"567","[45;49]",NA,"Femme",2017,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0
"568","[35;39]","Collegial","Homme",2017,"Afrique du Nord et Moyen Orient",NA,"Anglais","Musulmans","Marie(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0.5
"569","[35;39]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre",NA,0.166666666666667
"570","[25;29]","Universitaire","Homme",2008,"Afrique du Nord et Moyen Orient","[150 000 et plus]","Francais","Catholique","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"571","[30;34]","Universitaire","Femme",2005,"Autres","[40 000 ; 59 999]","Anglais","Sans religion","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"572","[45;49]","Collegial","Femme",2010,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"573","[45;49]",NA,"Homme",2010,"Caraibes","[40 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"574","[45;49]","Post secondaire","Femme",2009,"France",NA,"Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"575","[40;44]","Universitaire","Femme",2009,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0
"576","[45;49]",NA,"Femme",2008,NA,NA,NA,"Sans religion","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.625
"577","[40;44]",NA,"Homme",2014,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)",0.416666666666667,"Oui",NA,NA,"Canada seule",0
"578","[40;44]","Universitaire","Femme",2006,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.125
"579","[40;44]","Universitaire","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"580","[30;34]",NA,"Femme",2010,"France","[150 000 et plus]","Anglais","Catholique","Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe","Aucun",0
"581","[35;39]","Universitaire","Femme",2016,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.25,"Non","Oui","Separe","Aucun",0
"582","[40;44]","Universitaire","Femme",2016,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"583","[35;39]",NA,"Homme",2010,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.5,NA,NA,NA,NA,0.5
"584","[30;34]",NA,"Femme",2018,"Asie","[20 000 ; 39 999]","Anglais","Autres Chretiens","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.25
"585","[35;39]","Post secondaire","Homme",2014,"Autres",NA,"Anglais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5
"586","[30;34]",NA,"Femme",2016,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Autre","Musulmans","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"587","[30;34]",NA,"Homme",2012,NA,"[40 000 ; 59 999]","Francais","Protestante","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"588","[40;44]",NA,"Femme",2014,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"589","[20;24]","Collegial","Homme",2010,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada seule",0.125
"590","[35;39]",NA,"Femme",2018,"France",NA,"Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Non","Oui","Separe","Aucun",0.25
"591","[25;29]",NA,"Femme",2009,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire",0.25,"Oui","Non","Assimile","Canada seule",0
"592","[30;34]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25
"593","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.5
"594","[61;99]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"595","[20;24]","Universitaire","Homme",2013,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Celibataire",0.5,"Non","Oui","Separe","Aucun",0
"596","[30;34]",NA,"Homme",2011,"France","[80 000 ; 99 999]","Francais","Autre","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"597","[35;39]","Post secondaire","Femme",2010,"Caraibes","[40 000 ; 59 999]","Francais","Protestante","Marie(e)",0.444444444444444,"Non","Oui","Separe","Aucun",0.25
"598","[50;60]","Universitaire","Homme",2007,"Europe","[100 000 ; 149 999]","Anglais","Autres Chretiens","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"599","[45;49]","Post secondaire","Femme",2005,"France",NA,"Francais","Catholique","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada seule",0
"600","[30;34]",NA,"Femme",2012,NA,"[40 000 ; 59 999]","Anglais","Autre","Celibataire",0.25,"Non","Oui","Separe","Aucun",0.5
"601","[30;34]","Universitaire","Homme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Separe(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"602","[45;49]","Universitaire","Femme",2015,"Europe","[20 000 ; 39 999]","Francais","Orthodoxe","Marie(e)",0.666666666666667,NA,"Oui",NA,NA,0
"603","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.833333333333333
"604","[30;34]",NA,"Homme",2012,"France",NA,"Francais","Autres Chretiens","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"605","[35;39]",NA,"Homme",2012,NA,"[80 000 ; 99 999]","Autre","Musulmans","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",1
"606","[45;49]",NA,"Homme",2009,NA,NA,NA,"Catholique","Celibataire",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.5
"607","[30;34]","Universitaire","Femme",2010,NA,"[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"608","[35;39]","Collegial","Femme",2008,NA,"[40 000 ; 59 999]","Anglais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"609","[35;39]","Universitaire","Homme",2011,"Europe","[100 000 ; 149 999]","Autre","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"610","[45;49]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"611","[35;39]","Universitaire","Femme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"612","[61;99]","Post secondaire","Femme",2005,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"613","[35;39]","Universitaire","Homme",2015,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"614","[35;39]",NA,"Homme",2010,NA,"[40 000 ; 59 999]",NA,"Musulmans","Marie(e)",0,"Oui","Oui","Integre","Canada seule",0.625
"615","[40;44]",NA,"Femme",2017,"Europe","[60 000 ; 79 999]","Francais","Autres Chretiens","Marie(e)",0.416666666666667,"Non","Non","Marginalise","Aucun",0.166666666666667
"616","[45;49]",NA,"Femme",NA,"Asie","[0 ; 19 999]","Autre","Catholique","Marie(e)",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0
"617","[35;39]",NA,"Femme",2007,NA,"[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.5
"618","[20;24]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0
"619","[35;39]",NA,"Homme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333
"620","[35;39]",NA,"Femme",2008,"Autres","[60 000 ; 79 999]","Anglais","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0
"621","[40;44]",NA,"Femme",2010,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"622","[40;44]",NA,"Femme",2008,NA,"[60 000 ; 79 999]","Francais","Catholique","Divorce(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.875
"623","[40;44]","Collegial","Femme",2014,"France","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe","Aucun",0.166666666666667
"624","[25;29]","Universitaire","Femme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Celibataire",0.5,"Oui","Oui","Integre","Canada seule",0.25
"625","[35;39]","Post secondaire","Femme",2012,"Asie",NA,"Autre","Autre","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.125
"626","[30;34]","Universitaire","Femme",2008,"Europe",NA,"Autre",NA,"Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0.625
"627","[30;34]","Collegial","Femme",2009,"France","[0 ; 19 999]","Francais","Catholique","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"628","[45;49]",NA,"Femme",2005,"Caraibes",NA,"Francais","Catholique","Celibataire",0.555555555555556,NA,"Oui",NA,NA,0.5
"629","[25;29]","Universitaire","Femme",2008,NA,"[80 000 ; 99 999]","Francais","Musulmans","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"630","[30;34]",NA,"Femme",2017,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Non","Non","Marginalise","Quebec seule",0
"631","[40;44]",NA,"Homme",2005,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.25
"632","[50;60]","Secondaire","Femme",2012,"Europe","[0 ; 19 999]","Francais","Catholique","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"633","[25;29]",NA,"Femme",2014,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"634","[35;39]",NA,"Homme",2010,NA,"[80 000 ; 99 999]","Francais","Autres Chretiens","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",NA
"635","[40;44]","Universitaire","Homme",2010,"Asie","[150 000 et plus]","Anglais","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0
"636","[40;44]","Universitaire","Femme",2013,"Caraibes","[80 000 ; 99 999]","Francais",NA,"Marie(e)",0.5,NA,"Oui",NA,NA,0.25
"637","[30;34]",NA,"Femme",2018,"Europe",NA,"Autre","Orthodoxe","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.166666666666667
"638","[35;39]",NA,"Homme",2010,NA,"[100 000 ; 149 999]","Francais","Autres Chretiens","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",NA
"639","[30;34]",NA,"Femme",NA,NA,NA,NA,NA,"Marie(e)",0.166666666666667,NA,"Oui",NA,NA,0.5
"640","[30;34]","Collegial","Femme",2016,NA,"[100 000 ; 149 999]","Francais","Autres Chretiens","Marie(e)",0.333333333333333,"Non","Oui","Separe","Aucun",0.75
"641","[25;29]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"642","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",NA
"643","[35;39]",NA,"Femme",2010,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.875
"644","[35;39]","Collegial","Homme",2017,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"645","[35;39]",NA,"Homme",2010,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.25
"646","[35;39]",NA,"Homme",2019,NA,"[20 000 ; 39 999]","Francais","Catholique","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0.25
"647","[45;49]",NA,"Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.25
"648","[35;39]",NA,"Homme",2010,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0
"649","[30;34]",NA,"Femme",2018,"France","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe","Aucun",0.833333333333333
"650","[30;34]",NA,"Femme",2005,"France","[100 000 ; 149 999]","Francais","Catholique","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"651","[25;29]",NA,"Femme",2015,"Caraibes","[100 000 ; 149 999]","Autre","Sans religion","Conjoint(e) de fait",1,"Oui","Oui","Integre","Canada et Quebec",NA
"652","[45;49]",NA,"Homme",2005,"France",NA,"Francais","Sans religion","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.333333333333333
"653","[25;29]",NA,"Homme",2013,"Asie","[40 000 ; 59 999]","Anglais","Autre","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.625
"654","[35;39]","Collegial","Femme",2011,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"655","[40;44]","Collegial","Homme",2014,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.583333333333333,"Non","Oui","Separe","Quebec seule",0
"656","[30;34]",NA,"Femme",2006,"Europe","[40 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Non","Assimile","Canada seule",0
"657","[25;29]","Universitaire","Homme",2017,"France","[60 000 ; 79 999]","Francais","Autre","Celibataire",0.333333333333333,"Non","Oui","Separe","Aucun",0.5
"658","[25;29]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375
"659","[30;34]","Universitaire","Femme",2012,NA,"[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.5,"Oui",NA,NA,"Canada seule",0.25
"660","[30;34]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",NA
"661","[35;39]","Collegial","Homme",2011,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5
"662","[45;49]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Catholique","Divorce(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"663","[35;39]",NA,"Femme",2012,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.333333333333333
"664","[30;34]","Post secondaire","Homme",2014,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125
"665","[25;29]","Universitaire","Femme",2013,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"666","[35;39]",NA,"Homme",2008,"Autres","[150 000 et plus]","Anglais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"667","[40;44]","Collegial","Homme",2012,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire",0.25,"Non","Oui","Separe","Aucun",1
"668","[25;29]","Universitaire","Femme",2013,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"669","[30;34]","Collegial","Femme",2007,"France",NA,"Autre","Sans religion","Conjoint(e) de fait",0.25,"Non","Oui","Separe","Aucun",0
"670","[30;34]","Universitaire","Homme",2005,"Europe","[80 000 ; 99 999]","Anglais","Orthodoxe","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"671","[35;39]","Post secondaire","Femme",2012,"Asie","[60 000 ; 79 999]","Anglais","Catholique","Conjoint(e) de fait",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"672","[35;39]",NA,"Femme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Anglais","Musulmans","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"673","[30;34]",NA,"Femme",2012,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.166666666666667,"Non","Oui","Separe","Aucun",0.125
"674","[30;34]",NA,"Homme",2010,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.25,"Non","Non","Marginalise","Aucun",0.125
"675","[35;39]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire",0.111111111111111,"Non","Oui","Separe","Aucun",0
"676","[30;34]","Post secondaire","Femme",2011,"France",NA,"Francais","Sans religion","Celibataire",0.75,"Oui",NA,NA,"Canada et Quebec",0.125
"677","[40;44]","Post secondaire","Femme",2008,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"678","[45;49]","Post secondaire","Homme",2007,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.666666666666667
"679","[35;39]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire",0.25,"Non","Oui","Separe","Aucun",0
"680","[35;39]",NA,"Homme",2012,"France","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe","Aucun",0
"681","[40;44]",NA,"Homme",2011,"Europe","[80 000 ; 99 999]","Autre","Catholique","Marie(e)",0.25,"Non","Oui","Separe","Aucun",0.125
"682","[35;39]",NA,"Homme",2011,"France","[80 000 ; 99 999]","Francais","Sans religion","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"683","[25;29]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud",NA,"Autre","Sans religion","Marie(e)",0.75,"Oui","Non","Assimile","Canada et Quebec",0.125
