"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"185","[35;39]","Universitaire 2e cycle et plus","Femme",2006,"Europe","[100 000 et plus]","Francais","Autres","Conjoint(e) de fait","France",0.555555555555556,1,2,1,"Integre",0,1.29872286319733,0.595505774021149,1.62809956073761,1.23982167243958,1.46217286586761,1.45506083965302,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.116871953010559,0.439450800418854,0.263614773750305,0.318835258483887,0.338910460472107,0.49773371219635
"186","[0;29]","Universitaire 2e cycle et plus","Femme",2006,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Catholique","Marie(e)","Haïti",0.5,1,1,0,"Assimile",0.25,-0.712554454803467,-1.39154350757599,-1.30617308616638,-0.862635135650635,-1.41297435760498,-1.32642245292664,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.12814927101135,2.42650008201599,3.1978874206543,2.4212920665741,3.2140576839447,3.279217004776
"187","[45;49]","Universitaire 2e cycle et plus","Homme",2006,"Europe",NA,"Autre","Catholique","Marie(e)","Italie",0.444444444444444,1,1,1,"Integre",0,1.06452357769012,0.5307337641716,0.355828702449799,0.976830065250397,0.379006385803223,0.477287948131561,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.351071238517761,0.504222810268402,1.53588563203812,0.581826865673065,1.4220769405365,1.4755066037178
"188","[0;29]","Formation professionnelle ou postsecondaire","Femme",2006,"Asie","[60 000 ; 79 999]","Autre","Autres","Celibataire","Kazakhstan",0.555555555555556,1,2,1,"Integre",0.25,-1.18962633609772,0.207937806844711,-0.477141737937927,-0.343308329582214,-1.10211932659149,-0.995142638683319,-1.13554441928864,-0.254261642694473,0.0642046928405762,0.0898688957095146,-0.487137585878372,-0.23696194589138,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.6052211523056,0.827018767595291,2.36885607242584,1.90196526050568,2.90320265293121,2.94793719053268
"189","[40;44]","Universitaire 2e cycle et plus","Femme",2006,"Asie","[60 000 ; 79 999]","Francais","Autres","Celibataire","Liban",0.666666666666667,1,2,1,"Integre",0,-0.387200713157654,-1.8038626909256,-0.153624713420868,-0.274100661277771,-0.601163983345032,-0.999498069286346,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.80279552936554,2.8388192653656,2.04533904790878,1.83275759220123,2.40224730968475,2.95229262113571
"190","[0;29]","Universitaire 1er cycle","Femme",2006,"Asie","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Liban",0.777777777777778,1,1,1,"Integre",0.125,-0.387200713157654,-1.8038626909256,-0.153624713420868,-0.274100661277771,-0.601163983345032,-0.999498069286346,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,1.80279552936554,2.8388192653656,2.04533904790878,1.83275759220123,2.40224730968475,2.95229262113571
"191","[50;99]","Formation professionnelle ou postsecondaire","Femme",2006,"Europe","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)","Portugal",0.333333333333333,1,2,1,"Integre",0.375,1.23266172409058,0.952390611171722,0.867318451404572,1.06492900848389,0.975267469882965,1.00923573970795,1.25804460048676,0.952885866165161,0.991308629512787,0.736070036888123,1.1334091424942,0.768555641174316,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.18293309211731,0.08256596326828,1.02439588308334,0.493727922439575,0.825815856456757,0.943558812141418
"192","[40;44]","Universitaire 1er cycle","Femme",2006,"Europe","[40 000 ; 49 999]","Autre","Autres","Marie(e)","Roumanie",0.666666666666667,NA,NA,NA,NA,0,0.51797342300415,0.148430079221725,-0.194396048784256,0.441958904266357,-0.134708419442177,-0.209158509969711,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.897621393203735,0.886526495218277,2.08611038327217,1.1166980266571,1.9357917457819,2.16195306181908
"193","[50;99]","Universitaire 1er cycle","Homme",2006,"Europe","[60 000 ; 79 999]","Autre","Autres","Conjoint(e) de fait","Roumanie",0.222222222222222,1,2,1,"Integre",0.5,0.51797342300415,0.148430079221725,-0.194396048784256,0.441958904266357,-0.134708419442177,-0.209158509969711,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.897621393203735,0.886526495218277,2.08611038327217,1.1166980266571,1.9357917457819,2.16195306181908
"194","[40;44]","Universitaire 1er cycle","Homme",2006,"Europe","[100 000 et plus]","Anglais","Autres","Marie(e)","Royaume-Uni",1,1,1,1,"Integre",0.375,1.37877368927002,0.667080104351044,1.6664183139801,1.83990871906281,1.77239453792572,1.78294026851654,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,0.0368211269378662,0.367876470088959,0.225296020507812,-0.281251788139343,0.0286887884140015,0.169854283332825
"195","[30;34]","Universitaire 2e cycle et plus","Femme",2006,NA,"[50 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait","Russie, Fédération de",0.555555555555556,1,1,0,"Assimile",0,-0.920553743839264,-0.908794343471527,-0.466379404067993,-0.388349890708923,-0.987496435642242,-0.940847754478455,-1.10188519954681,-0.645444393157959,-0.176100715994835,-0.529822111129761,-0.869817554950714,-0.900473713874817,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.33614856004715,1.94375091791153,2.35809373855591,1.94700682163239,2.78857976198196,2.89364230632782
"196","[40;44]","Universitaire 1er cycle","Femme",2006,"Asie",NA,"Autre","Musulmans","Marie(e)","Syrie",0.666666666666667,1,1,1,"Integre",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,NA,NA,NA,NA,NA,NA
"197","[30;34]","Universitaire 2e cycle et plus","Homme",2006,"Afrique du Nord","[80 000 ; 99 999]","Francais","Musulmans","Celibataire","Tunisie",0,1,1,1,"Integre",0.125,-1.29791927337646,0.20851244032383,0.695144832134247,0.191378027200699,0.112958908081055,-0.0125321475788951,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,2.71351408958435,0.826444134116173,1.19656950235367,1.36727890372276,1.68812441825867,1.96532669942826
"198","[40;44]","Universitaire 2e cycle et plus","Homme",2006,NA,"[100 000 et plus]","Autre","Autres","Marie(e)","Je préfère ne pas répondre",0.444444444444444,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41559481620789,1.03495657444,1.89171433448792,1.55865693092346,1.80108332633972,1.95279455184937,NA,NA,NA,NA,NA,NA
"199","[45;49]","Formation professionnelle ou postsecondaire","Homme",2007,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.111111111111111,1,1,1,"Integre",0.666666666666667,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"200","[45;49]","Universitaire 2e cycle et plus","Homme",2007,"Afrique du Nord","[60 000 ; 79 999]","Autre","Musulmans","Separe(e)/divorce(e)/veuf(ve)","Algérie",1,1,1,1,"Integre",0,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"201","[50;99]","Universitaire 2e cycle et plus","Femme",2007,"Afrique du Nord","[0 ; 19 999]","Autre","Musulmans","Celibataire","Algérie",1,1,1,1,"Integre",0.125,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"202","[45;49]","Universitaire 1er cycle","Homme",2007,"Afrique du Nord","[40 000 ; 49 999]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,1,1,1,"Integre",0,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"203","[50;99]","Universitaire 2e cycle et plus","Femme",2007,"Afrique du Nord","[0 ; 19 999]","Autre","Musulmans","Celibataire","Algérie",1,1,1,1,"Integre",0.125,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"204","[50;99]","Universitaire 2e cycle et plus","Femme",2007,"Afrique du Nord","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Algérie",0.888888888888889,1,1,1,"Integre",0.125,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"205","[45;49]","Universitaire 2e cycle et plus","Homme",2007,"Afrique du Nord","[60 000 ; 79 999]","Francais","Musulmans","Separe(e)/divorce(e)/veuf(ve)","Algérie",1,1,1,1,"Integre",0,-0.984122395515442,-1.15058553218842,-0.53074586391449,-0.52258163690567,-0.791886448860168,-0.592309474945068,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.36879396438599,2.1575962305069,2.28490817546844,2.12897115945816,2.58898663520813,2.58318984508514
"206","[45;49]","Universitaire 2e cycle et plus","Homme",2007,"Europe","[80 000 ; 99 999]","Autre","Sans religion","Marie(e)","Allemagne",0.444444444444444,0,3,1,"Separe",0,1.33647847175598,0.995823800563812,1.63069701194763,1.61616551876068,1.75559067726135,1.72651934623718,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.048193097114563,0.0111868977546692,0.123465299606323,-0.00977599620819092,0.0415095090866089,0.264361023902893
"207","[30;34]","Secondaire et moins","Femme",2007,"Europe","[40 000 ; 49 999]","Anglais","Sans religion","Celibataire","Allemagne",0.333333333333333,1,2,0,"Assimile",0.25,1.33647847175598,0.995823800563812,1.63069701194763,1.61616551876068,1.75559067726135,1.72651934623718,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.048193097114563,0.0111868977546692,0.123465299606323,-0.00977599620819092,0.0415095090866089,0.264361023902893
"208","[45;49]","Universitaire 1er cycle","Homme",2007,"Asie","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Chine",0.222222222222222,0,4,1,"Separe",0.5,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"209","[40;44]","Universitaire 2e cycle et plus","Homme",2007,"Asie","[100 000 et plus]","Autre","Sans religion","Marie(e)","Chine",0.333333333333333,1,2,1,"Integre",0,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"210","[40;44]","Collegial","Femme",2007,"Asie","[0 ; 19 999]","Autre","Sans religion","Marie(e)","Chine",0.555555555555556,1,1,1,"Integre",0,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"211","[40;44]","Universitaire 2e cycle et plus","Homme",2007,"Asie","[100 000 et plus]","Autre","Sans religion","Marie(e)","Chine",0.333333333333333,1,2,1,"Integre",0,-1.72125017642975,-0.500553727149963,0.154929846525192,-0.233363419771194,-0.597397744655609,-0.599234640598297,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,3.10592174530029,1.50756442546844,1.59923246502876,1.83975294232368,2.39449793100357,2.59011501073837
"212","[30;34]","Universitaire 2e cycle et plus","Femme",2007,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Colombie",0.444444444444444,1,1,1,"Integre",0,-0.165321603417397,-1.80652725696564,-0.0469913892447948,0.284262537956238,-0.432980388402939,-0.279160350561142,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,1.54999317228794,2.81353795528412,1.80115370079875,1.32212698459625,2.2300805747509,2.27004072070122
"213","[35;39]","Universitaire 2e cycle et plus","Femme",2007,"Afrique subsaharienne","[60 000 ; 79 999]","Francais","Catholique","Marie(e)","Côte d'Ivoire",0.444444444444444,1,2,1,"Integre",0.5,-1.20208990573883,-1.83957278728485,-1.21518158912659,-0.881731986999512,-1.47171807289124,-1.09506964683533,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.58676147460938,2.84658348560333,2.96934390068054,2.488121509552,3.2688182592392,3.0859500169754
"214","[40;44]","Universitaire 1er cycle","Homme",2007,"Océanie",NA,"Francais",NA,"Marie(e)","Fidji",1,1,1,1,"Integre",0.5,-0.650255858898163,0.0618767961859703,-0.539551436901093,-0.372163325548172,-0.621160268783569,0.121460936963558,-0.150340780615807,0.667941689491272,0.62380588054657,-0.0045408639125526,0.310964047908783,0.471656739711761,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,2.03492742776871,0.945133902132511,2.29371374845505,1.97855284810066,2.41826045513153,1.86941943317652
"215","[45;49]","Formation professionnelle ou postsecondaire","Femme",2007,"Europe","[60 000 ; 79 999]","Francais","Autres","Marie(e)","France",0.777777777777778,1,1,NA,NA,0.125,1.2597668170929,0.563000798225403,1.46401047706604,1.28756642341614,1.45637440681458,1.45600175857544,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.38467156887054,1.00701069831848,1.75416231155396,1.60638952255249,1.79710018634796,1.99088037014008,0.124904751777649,0.444009900093079,0.290151834487915,0.318823099136353,0.340725779533386,0.534878611564636
