"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"351","[35;39]","Post secondaire","Femme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.111111111111111,"Non","Oui","Separe","Aucun",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"352","[61;99]","Universitaire","Homme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.333333333333333,"Non","Non","Marginalise","Aucun",0.875,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"353","[25;29]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"354","[20;24]","Universitaire","Femme",2009,"France",NA,"Francais","Sans religion","Celibataire","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"355","[40;44]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"356","[40;44]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"357","[30;34]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.5,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"358","[45;49]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"359","[30;34]","Collegial","Femme",2009,"France","[0 ; 19 999]","Francais","Catholique","Separe(e)","France",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"360","[40;44]",NA,"Homme",2009,"France","[100 000 ; 149 999]","Francais","Sans religion","Divorce(e)","France",0.333333333333333,"Non","Non","Marginalise","Aucun",0.5,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"361","[30;34]","Universitaire","Homme",2009,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"362","[40;44]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Autre","Divorce(e)","France",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.125,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"363","[45;49]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"364","[45;49]","Universitaire","Femme",2009,"France","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"365","[45;49]","Post secondaire","Femme",2009,"France",NA,"Francais","Sans religion","Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"366","[45;49]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Catholique","Divorce(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"367","[61;99]","Universitaire","Homme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.333333333333333,"Non","Non","Marginalise","Aucun",1,1.24453508853912,0.512012898921967,1.47685384750366,1.21470284461975,1.44575703144073,1.4299693107605,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.40189552307129,0.157360434532166
"368","[40;44]",NA,"Homme",2009,NA,"[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Guinée",1,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"369","[35;39]","Universitaire","Femme",2009,"Caraibes","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Haïti",0.333333333333333,"Oui","Non","Assimile","Canada seule",0.5,-0.657142221927643,-0.957430124282837,-1.5153876543045,-0.938361287117004,-1.33430373668671,-1.09506952762604,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.40189552307129,2.05903774499893
"370","[50;60]","Collegial","Femme",2009,"Asie","[0 ; 19 999]","Autre","Autre","Veuf(ve)","Hong Kong",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,0.479499638080597,0.965701699256897,1.73717391490936,1.81679880619049,1.48886930942535,1.8766952753067,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,1.40189552307129,0.922395884990692
"371","[61;99]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Liban",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.355243325233459,-1.5616968870163,-0.384471654891968,-0.101630218327045,-0.614996731281281,-0.871679723262787,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40189552307129,1.75713884830475
"372","[61;99]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Liban",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,-0.355243325233459,-1.5616968870163,-0.384471654891968,-0.101630218327045,-0.614996731281281,-0.871679723262787,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40189552307129,1.75713884830475
"373","[40;44]",NA,"Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Liban",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.125,-0.355243325233459,-1.5616968870163,-0.384471654891968,-0.101630218327045,-0.614996731281281,-0.871679723262787,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40189552307129,1.75713884830475
"374","[25;29]","Universitaire","Homme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","Liban",0.222222222222222,"Non","Non","Marginalise","Aucun",NA,-0.355243325233459,-1.5616968870163,-0.384471654891968,-0.101630218327045,-0.614996731281281,-0.871679723262787,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40189552307129,1.75713884830475
"375","[30;34]",NA,"Femme",2009,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Catholique","Marie(e)","Liban",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.375,-0.355243325233459,-1.5616968870163,-0.384471654891968,-0.101630218327045,-0.614996731281281,-0.871679723262787,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.40189552307129,1.75713884830475
"376","[40;44]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Maroc",1,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"377","[25;29]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Celibataire","Maroc",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"378","[20;24]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Maroc",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"379","[35;39]",NA,"Femme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Maroc",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"380","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"381","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)","Maroc",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"382","[30;34]","Collegial","Femme",2009,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Maroc",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"383","[45;49]","Secondaire","Homme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)","Maroc",1,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40189552307129,NA
"384","[25;29]",NA,"Femme",2009,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Moldova",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,-0.296487033367157,-0.583599746227264,-0.560340583324432,-0.144404068589211,-0.434595018625259,-0.701457858085632,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.40189552307129,1.69838255643845
"385","[40;44]","Universitaire","Femme",2009,"Europe","[60 000 ; 79 999]","Francais","Orthodoxe","Marie(e)","Moldova",0.222222222222222,"Oui","Oui","Integre","Canada seule",NA,-0.296487033367157,-0.583599746227264,-0.560340583324432,-0.144404068589211,-0.434595018625259,-0.701457858085632,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.40189552307129,1.69838255643845
"386","[35;39]","Universitaire","Homme",2009,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Moldova",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,-0.296487033367157,-0.583599746227264,-0.560340583324432,-0.144404068589211,-0.434595018625259,-0.701457858085632,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.40189552307129,1.69838255643845
"387","[35;39]","Universitaire","Homme",2009,"Europe",NA,NA,"Orthodoxe","Marie(e)","Moldova",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,-0.296487033367157,-0.583599746227264,-0.560340583324432,-0.144404068589211,-0.434595018625259,-0.701457858085632,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.40189552307129,1.69838255643845
"388","[40;44]",NA,"Femme",2009,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Autres Chretiens","Celibataire","Pérou",0.777777777777778,NA,"Oui",NA,NA,0,0.0834904238581657,-1.1800479888916,-0.492372304201126,0.366641789674759,-0.624266803264618,-0.332539886236191,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.40189552307129,1.31840509921312
"389","[20;24]","Secondaire","Femme",2009,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Sans religion","Celibataire","Pérou",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,0.0834904238581657,-1.1800479888916,-0.492372304201126,0.366641789674759,-0.624266803264618,-0.332539886236191,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.40189552307129,1.31840509921312
"390","[45;49]","Collegial","Homme",2009,"Europe","[60 000 ; 79 999]","Anglais","Orthodoxe","Marie(e)","Roumanie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.5,0.464297264814377,0.359366297721863,-0.371620506048203,0.617714941501617,0.053940374404192,-0.3098004758358,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40189552307129,0.937598258256912
"391","[20;24]","Collegial","Femme",2009,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire","Roumanie",0.333333333333333,"Non","Non","Marginalise","Aucun",0,0.464297264814377,0.359366297721863,-0.371620506048203,0.617714941501617,0.053940374404192,-0.3098004758358,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40189552307129,0.937598258256912
"392","[30;34]","Collegial","Femme",2009,"Europe","[0 ; 19 999]","Autre","Protestante","Marie(e)","Roumanie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,0.464297264814377,0.359366297721863,-0.371620506048203,0.617714941501617,0.053940374404192,-0.3098004758358,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40189552307129,0.937598258256912
"393","[40;44]","Post secondaire","Femme",2009,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)","Roumanie",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,0.464297264814377,0.359366297721863,-0.371620506048203,0.617714941501617,0.053940374404192,-0.3098004758358,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.40189552307129,0.937598258256912
"394","[45;49]","Universitaire","Femme",2009,"Asie","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Sri Lanka",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.480314403772354,-1.34090304374695,-0.146724000573158,-0.294943988323212,-0.101635470986366,-0.396393328905106,-0.0696101933717728,-0.317933022975922,-0.0830284357070923,-0.369962692260742,0.0384581089019775,-0.334563583135605,1.40189552307129,1.88220992684364
"395","[45;49]","Universitaire","Femme",2009,"Europe","[40 000 ; 59 999]","Francais","Catholique","Marie(e)","Suisse",1,"Oui","Oui","Integre","Canada et Quebec",0,1.55331099033356,1.30772125720978,1.94482314586639,1.54901349544525,1.74314093589783,2.06019997596741,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.40189552307129,-0.151415467262268
