"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"159","[35;39]",NA,"Homme",2006,"Europe","[0 ; 19 999]","Autre","Autres Chretiens","Celibataire","Arménie",0.75,"Oui","Non","Assimile","Canada et Quebec",0,-0.742222785949707,0.131582051515579,13,26.4423084259033,20.6730766296387,31.25,-0.261023759841919,0.273782998323441,6,38.164249420166,25.1207733154297,51.6908226013184,-0.261045575141907,0.180288463830948,10,45.365852355957,34.634147644043,56.5853652954102,0.292330682277679,0.178195521235466,11,58.8235282897949,53.9215698242188,66.6666641235352,-0.544567346572876,0.149325966835022,16,35.8851661682129,25.3588523864746,45.9330139160156,-0.669232606887817,0.148111164569855,13,29.7560977935791,19.5121955871582,39.5121955871582
"160","[61;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,1.34239435195923,0.162813678383827,10,92.788459777832,85.0961532592773,100,0.856375813484192,0.264850795269012,7,73.9130401611328,58.937198638916,95.1690826416016,1.74277758598328,0.201305881142616,6,94.1463394165039,87.8048782348633,98.0487823486328,1.3299378156662,0.215663254261017,6,88.7254867553711,78.4313735961914,97.0588226318359,1.22459959983826,0.172712534666061,10,88.9952163696289,78.4689025878906,90.4306182861328,1.30128657817841,0.183701679110527,7,88.7804870605469,79.5121917724609,91.7073135375977
"161","[61;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,1.34239435195923,0.162813678383827,10,92.788459777832,85.0961532592773,100,0.856375813484192,0.264850795269012,7,73.9130401611328,58.937198638916,95.1690826416016,1.74277758598328,0.201305881142616,6,94.1463394165039,87.8048782348633,98.0487823486328,1.3299378156662,0.215663254261017,6,88.7254867553711,78.4313735961914,97.0588226318359,1.22459959983826,0.172712534666061,10,88.9952163696289,78.4689025878906,90.4306182861328,1.30128657817841,0.183701679110527,7,88.7804870605469,79.5121917724609,91.7073135375977
"162","[61;99]","Post secondaire","Femme",2006,"Europe","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.416666666666667,"Non","Oui","Separe","Aucun",0,1.34239435195923,0.162813678383827,10,92.788459777832,85.0961532592773,100,0.856375813484192,0.264850795269012,7,73.9130401611328,58.937198638916,95.1690826416016,1.74277758598328,0.201305881142616,6,94.1463394165039,87.8048782348633,98.0487823486328,1.3299378156662,0.215663254261017,6,88.7254867553711,78.4313735961914,97.0588226318359,1.22459959983826,0.172712534666061,10,88.9952163696289,78.4689025878906,90.4306182861328,1.30128657817841,0.183701679110527,7,88.7804870605469,79.5121917724609,91.7073135375977
"163","[61;99]","Post secondaire","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.416666666666667,"Non","Oui","Separe","Aucun",0,1.34239435195923,0.162813678383827,10,92.788459777832,85.0961532592773,100,0.856375813484192,0.264850795269012,7,73.9130401611328,58.937198638916,95.1690826416016,1.74277758598328,0.201305881142616,6,94.1463394165039,87.8048782348633,98.0487823486328,1.3299378156662,0.215663254261017,6,88.7254867553711,78.4313735961914,97.0588226318359,1.22459959983826,0.172712534666061,10,88.9952163696289,78.4689025878906,90.4306182861328,1.30128657817841,0.183701679110527,7,88.7804870605469,79.5121917724609,91.7073135375977
"164","[61;99]","Post secondaire","Homme",2006,"Europe",NA,"Autre","Sans religion","Conjoint(e) de fait","Belgique",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,1.34239435195923,0.162813678383827,10,92.788459777832,85.0961532592773,100,0.856375813484192,0.264850795269012,7,73.9130401611328,58.937198638916,95.1690826416016,1.74277758598328,0.201305881142616,6,94.1463394165039,87.8048782348633,98.0487823486328,1.3299378156662,0.215663254261017,6,88.7254867553711,78.4313735961914,97.0588226318359,1.22459959983826,0.172712534666061,10,88.9952163696289,78.4689025878906,90.4306182861328,1.30128657817841,0.183701679110527,7,88.7804870605469,79.5121917724609,91.7073135375977
"165","[61;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait","Belgique",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,1.34239435195923,0.162813678383827,10,92.788459777832,85.0961532592773,100,0.856375813484192,0.264850795269012,7,73.9130401611328,58.937198638916,95.1690826416016,1.74277758598328,0.201305881142616,6,94.1463394165039,87.8048782348633,98.0487823486328,1.3299378156662,0.215663254261017,6,88.7254867553711,78.4313735961914,97.0588226318359,1.22459959983826,0.172712534666061,10,88.9952163696289,78.4689025878906,90.4306182861328,1.30128657817841,0.183701679110527,7,88.7804870605469,79.5121917724609,91.7073135375977
"166","[30;34]","Universitaire","Homme",2006,NA,NA,"Francais","Autres Chretiens","Marie(e)","Bénin",0.5,"Oui","Oui","Integre",NA,0.125,0.362777709960938,0.124908246099949,15,57.6923065185547,51.9230766296387,65.3846130371094,0.547892570495605,0.260218590497971,6,63.2850227355957,49.2753639221191,80.1932373046875,-0.651569664478302,0.16949225962162,10,32.1951217651367,18.536584854126,41.9512176513672,-0.461876183748245,0.164304703474045,9,36.2745094299316,22.5490188598633,49.5098037719727,-0.53156977891922,0.143277943134308,15,37.3205757141113,25.8373203277588,45.9330139160156,-0.58709591627121,0.154617920517921,12,34.1463432312012,20.9756088256836,42.926830291748
"167","[40;44]",NA,"Homme",2006,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Conjoint(e) de fait","Brésil",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,0.500075697898865,0.126312136650085,17,61.0576934814453,55.769229888916,70.1923065185547,-0.294911116361618,0.245767414569855,8,35.2657012939453,25.1207733154297,48.7922706604004,-0.398304134607315,0.182440117001534,10,40.9756088256836,28.2926826477051,53.1707305908203,-0.0412733852863312,0.18980598449707,9,53.9215698242188,41.6666679382324,57.8431358337402,-0.402620196342468,0.148689746856689,16,43.0622024536133,30.6220092773438,49.7607650756836,-0.120479896664619,0.147978007793427,14,53.1707305908203,41.9512176513672,59.0243911743164
"168","[30;34]","Universitaire","Femme",2006,NA,"[40 000 ; 59 999]","Francais","Catholique","Celibataire","Burkina Faso",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25,-0.341833859682083,0.113798961043358,16,34.6153831481934,31.25,41.8269233703613,0.155799552798271,0.252854287624359,7,50.7246360778809,38.164249420166,63.7681159973145,-0.800466656684875,0.16461980342865,10,25.8536586761475,13.6585369110107,35.6097564697266,-0.396016359329224,0.158825814723969,10,39.705883026123,25.4901962280273,50.4901962280273,-0.433823466300964,0.14513997733593,15,42.1052627563477,30.1435413360596,49.7607650756836,-0.310118108987808,0.152408197522163,12,44.8780479431152,35.1219520568848,55.1219520568848
"169","[30;34]","Universitaire","Homme",2006,NA,"[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait","Burkina Faso",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25,-0.341833859682083,0.113798961043358,16,34.6153831481934,31.25,41.8269233703613,0.155799552798271,0.252854287624359,7,50.7246360778809,38.164249420166,63.7681159973145,-0.800466656684875,0.16461980342865,10,25.8536586761475,13.6585369110107,35.6097564697266,-0.396016359329224,0.158825814723969,10,39.705883026123,25.4901962280273,50.4901962280273,-0.433823466300964,0.14513997733593,15,42.1052627563477,30.1435413360596,49.7607650756836,-0.310118108987808,0.152408197522163,12,44.8780479431152,35.1219520568848,55.1219520568848
"170","[61;99]","Universitaire","Homme",2006,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Colombie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333,-0.172736719250679,0.117829039692879,17,40.8653831481934,34.1346168518066,46.6346168518066,-1.90479671955109,0.245767414569855,8,3.86473441123962,0.483091801404953,8.69565200805664,-0.189169973134995,0.182440117001534,10,49.2682914733887,37.5609741210938,58.0487823486328,0.106225542724133,0.18980598449707,9,55.3921585083008,49.5098037719727,64.2156829833984,-0.508387923240662,0.149199739098549,16,39.2344512939453,26.7942581176758,46.8899536132812,-0.175137788057327,0.14784087240696,14,52.1951217651367,39.5121955871582,58.5365867614746
"171","[45;49]",NA,"Homme",2006,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Celibataire","Colombie",0.166666666666667,"Non","Oui","Separe","Aucun",0,-0.172736719250679,0.117829039692879,17,40.8653831481934,34.1346168518066,46.6346168518066,-1.90479671955109,0.245767414569855,8,3.86473441123962,0.483091801404953,8.69565200805664,-0.189169973134995,0.182440117001534,10,49.2682914733887,37.5609741210938,58.0487823486328,0.106225542724133,0.18980598449707,9,55.3921585083008,49.5098037719727,64.2156829833984,-0.508387923240662,0.149199739098549,16,39.2344512939453,26.7942581176758,46.8899536132812,-0.175137788057327,0.14784087240696,14,52.1951217651367,39.5121955871582,58.5365867614746
"172","[40;44]","Universitaire","Femme",2006,"France","[0 ; 19 999]","Francais","Sans religion","Separe(e)","France",0.583333333333333,"Non","Non","Marginalise","Quebec seule",0,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"173","[35;39]",NA,"Femme",2006,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.5,"Oui","Oui","Integre","Canada seule",0.5,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"174","[50;60]",NA,"Homme",2006,"France",NA,"Francais","Catholique","Celibataire","France",0.555555555555556,"Non","Oui","Separe","Quebec seule",0.166666666666667,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"175","[40;44]",NA,"Femme",2006,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.75,"Non","Non","Marginalise","Quebec seule",0,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"176","[35;39]",NA,"Femme",2006,"France","[150 000 et plus]","Francais","Protestante","Conjoint(e) de fait","France",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"177","[35;39]",NA,"Femme",2006,"France","[150 000 et plus]","Francais","Protestante","Conjoint(e) de fait","France",0.583333333333333,"Oui","Oui","Integre","Canada seule",0,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"178","[50;60]","Post secondaire","Homme",2006,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0.25,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"179","[40;44]","Post secondaire","Homme",2006,"France","[0 ; 19 999]","Francais","Sans religion","Marie(e)","France",1,"Oui","Oui","Integre","Canada et Quebec",0,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"180","[40;44]","Universitaire","Femme",2006,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"181","[40;44]","Universitaire","Femme",2006,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","France",0.5,"Oui","Oui","Integre","Canada seule",0.125,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"182","[35;39]",NA,"Femme",2006,"France","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","France",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"183","[35;39]","Universitaire","Femme",2006,"France","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","France",0.5,"Non","Non","Marginalise","Aucun",0.5,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
"184","[45;49]",NA,"Homme",2006,"France","[60 000 ; 79 999]","Francais","Catholique",NA,"France",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,1.29872286319733,0.149886071681976,12,91.8269195556641,82.211540222168,99.038459777832,0.595505774021149,0.245767414569855,8,64.2512054443359,51.6908226013184,80.6763305664062,1.62809956073761,0.19697929918766,7,92.1951217651367,87.8048782348633,98.0487823486328,1.23982167243958,0.209378689527512,7,86.2745132446289,75.9803924560547,94.1176452636719,1.46217286586761,0.161176845431328,11,90.4306182861328,88.5167465209961,93.7799072265625,1.45506083965302,0.159773483872414,9,91.7073135375977,84.8780517578125,92.1951217651367
